designation;m;h;b;tw;tf;r1;hw;A;ac;ay;Ixx;Zex;rxx;Iyy;Zey;ryy;J;Cw
PC100x50;10,1;100;50;5;8,4;8,4;66,4;1,29;34,1;17,3;2,05;41,1;40;0,32;9,78;15,8;24,2;0,49
PC180x70;21,1;180;70;7;10,9;10,9;136;2,68;43,5;21,5;13,5;150;71;1,27;26,2;21,8;82,3;6,52
PC200x75;24,3;200;75;7,5;11,4;11,4;154;3,09;45,7;22,5;19,1;191;78,6;1,67;31,8;23,2;104;10,6
PC230x90;32,2;230;90;7,5;14;12;178;4,1;60;29,2;35,2;306;92,7;3,34;55;28,6;193;27,9
PC260x90;34,8;260;90;8;14;12;208;4,44;56,6;27,4;47,3;364;103;3,53;56,3;28,2;206;38
PC300x100;45,3;300;100;9;16,5;12;243;5,76;63,1;30,6;81,7;545;119;5,67;81,7;31,4;358;81
